r,l,t,m,y,RateOfActivity
REGION1,SEA2INT,DEMINDCOA,1,2023,49.9679
REGION1,SEA1INT,DEMINDCOA,1,2024,74.188
REGION1,SEA2BAS,DEMINDCOA,1,2025,109.3722
REGION1,SEA2INT,DEMINDCOA,1,2026,56.9884
REGION1,SEA1INT,DEMINDCOA,1,2027,83.9348
REGION1,SEA2BAS,DEMINDCOA,1,2028,122.9017
REGION1,SEA1INT,DEMINDCOA,1,2029,90.2178
REGION1,SEA2BAS,DEMINDCOA,1,2030,131.656
REGION1,SEA2BAS,DEMINDDSL,1,2015,116.137
REGION1,SEA1BAS,DEMINDDSL,1,2016,164.6426
REGION1,SEA2INT,DEMINDDSL,1,2017,60.3139
REGION1,SEA2BAS,DEMINDDSL,1,2018,125.0618
REGION1,SEA2INT,DEMINDDSL,1,2019,64.7479
REGION1,SEA1INT,DEMINDDSL,1,2020,94.8495
REGION1,SEA2BAS,DEMINDDSL,1,2021,142.0589
REGION1,SEA1INT,DEMINDDSL,1,2022,106.2476
REGION1,SEA1INT,DEMINDDSL,1,2023,111.6848
REGION1,SEA1INT,DEMINDDSL,1,2024,117.0415
REGION1,SEA1INT,DEMINDDSL,1,2025,122.2371
REGION1,SEA2BAS,DEMINDDSL,1,2026,179.8048
REGION1,SEA2INT,DEMINDDSL,1,2027,93.4553
REGION1,SEA2BAS,DEMINDDSL,1,2028,193.9027
REGION1,SEA1INT,DEMINDDSL,1,2029,142.2944
REGION1,SEA1INT,DEMINDDSL,1,2030,147.1275
REGION1,SEA1BAS,DEMINDELC002,1,2015,8.2773
REGION1,SEA1INT,DEMINDELC002,1,2015,10.6923
REGION1,SEA1PEK,DEMINDELC002,1,2015,12.3558
REGION1,SEA2BAS,DEMINDELC002,1,2015,8.8215
REGION1,SEA2INT,DEMINDELC002,1,2015,11.1944
REGION1,SEA2PEK,DEMINDELC002,1,2015,12.7598
REGION1,SEA1BAS,DEMINDELC002,1,2016,8.7376
REGION1,SEA1INT,DEMINDELC002,1,2016,11.2868
REGION1,SEA1PEK,DEMINDELC002,1,2016,13.0429
REGION1,SEA2BAS,DEMINDELC002,1,2016,9.3121
REGION1,SEA2INT,DEMINDELC002,1,2016,11.8169
REGION1,SEA2PEK,DEMINDELC002,1,2016,13.4694
REGION1,SEA1BAS,DEMINDELC002,1,2017,9.3328
REGION1,SEA1INT,DEMINDELC002,1,2017,12.0557
REGION1,SEA1PEK,DEMINDELC002,1,2017,13.9313
REGION1,SEA2BAS,DEMINDELC002,1,2017,9.9464
REGION1,SEA2INT,DEMINDELC002,1,2017,12.6219
REGION1,SEA2PEK,DEMINDELC002,1,2017,14.3869
REGION1,SEA1BAS,DEMINDELC002,1,2018,9.9359
REGION1,SEA1INT,DEMINDELC002,1,2018,12.8348
REGION1,SEA1PEK,DEMINDELC002,1,2018,14.8317
REGION1,SEA2BAS,DEMINDELC002,1,2018,10.5892
REGION1,SEA2INT,DEMINDELC002,1,2018,13.4376
REGION1,SEA2PEK,DEMINDELC002,1,2018,15.3167
REGION1,SEA1BAS,DEMINDELC002,1,2019,10.5391
REGION1,SEA1INT,DEMINDELC002,1,2019,13.6139
REGION1,SEA1PEK,DEMINDELC002,1,2019,15.732
REGION1,SEA2BAS,DEMINDELC002,1,2019,11.232
REGION1,SEA2INT,DEMINDELC002,1,2019,14.2533
REGION1,SEA2PEK,DEMINDELC002,1,2019,16.2465
REGION1,SEA1BAS,DEMINDELC002,1,2020,11.1422
REGION1,SEA1INT,DEMINDELC002,1,2020,14.393
REGION1,SEA1PEK,DEMINDELC002,1,2020,16.6323
REGION1,SEA2BAS,DEMINDELC002,1,2020,11.8748
REGION1,SEA2INT,DEMINDELC002,1,2020,15.069
REGION1,SEA2PEK,DEMINDELC002,1,2020,17.1762
REGION1,SEA1BAS,DEMINDELC002,1,2021,12.5707
REGION1,SEA1INT,DEMINDELC002,1,2021,16.2383
REGION1,SEA1PEK,DEMINDELC002,1,2021,18.7647
REGION1,SEA2BAS,DEMINDELC002,1,2021,13.3972
REGION1,SEA2INT,DEMINDELC002,1,2021,17.0009
REGION1,SEA2PEK,DEMINDELC002,1,2021,19.3783
REGION1,SEA1BAS,DEMINDELC002,1,2022,14.0151
REGION1,SEA1INT,DEMINDELC002,1,2022,18.104
REGION1,SEA1PEK,DEMINDELC002,1,2022,20.9207
REGION1,SEA2BAS,DEMINDELC002,1,2022,14.9365
REGION1,SEA2INT,DEMINDELC002,1,2022,18.9543
REGION1,SEA2PEK,DEMINDELC002,1,2022,21.6048
REGION1,SEA1BAS,DEMINDELC002,1,2023,15.4912
REGION1,SEA1INT,DEMINDELC002,1,2023,20.0108
REGION1,SEA1PEK,DEMINDELC002,1,2023,23.1241
REGION1,SEA2BAS,DEMINDELC002,1,2023,16.5097
REGION1,SEA2INT,DEMINDELC002,1,2023,20.9506
REGION1,SEA2PEK,DEMINDELC002,1,2023,23.8803
REGION1,SEA1BAS,DEMINDELC002,1,2024,16.9752
REGION1,SEA1INT,DEMINDELC002,1,2024,21.9278
REGION1,SEA1PEK,DEMINDELC002,1,2024,25.3394
REGION1,SEA2BAS,DEMINDELC002,1,2024,18.0913
REGION1,SEA2INT,DEMINDELC002,1,2024,22.9577
REGION1,SEA2PEK,DEMINDELC002,1,2024,26.168
REGION1,SEA1BAS,DEMINDELC002,1,2025,18.483
REGION1,SEA1INT,DEMINDELC002,1,2025,23.8756
REGION1,SEA1PEK,DEMINDELC002,1,2025,27.5902
REGION1,SEA2BAS,DEMINDELC002,1,2025,19.6983
REGION1,SEA2INT,DEMINDELC002,1,2025,24.9969
REGION1,SEA2PEK,DEMINDELC002,1,2025,28.4925
REGION1,SEA1BAS,DEMINDELC002,1,2026,20.0068
REGION1,SEA1INT,DEMINDELC002,1,2026,25.8439
REGION1,SEA1PEK,DEMINDELC002,1,2026,29.8647
REGION1,SEA2BAS,DEMINDELC002,1,2026,21.3222
REGION1,SEA2INT,DEMINDELC002,1,2026,27.0576
REGION1,SEA2PEK,DEMINDELC002,1,2026,30.8413
REGION1,SEA1BAS,DEMINDELC002,1,2027,21.5464
REGION1,SEA1INT,DEMINDELC002,1,2027,27.8327
REGION1,SEA1PEK,DEMINDELC002,1,2027,32.1629
REGION1,SEA2BAS,DEMINDELC002,1,2027,22.963
REGION1,SEA2INT,DEMINDELC002,1,2027,29.1398
REGION1,SEA2PEK,DEMINDELC002,1,2027,33.2147
REGION1,SEA1BAS,DEMINDELC002,1,2028,23.1018
REGION1,SEA1INT,DEMINDELC002,1,2028,29.8419
REGION1,SEA1PEK,DEMINDELC002,1,2028,34.4848
REGION1,SEA2BAS,DEMINDELC002,1,2028,24.6207
REGION1,SEA2INT,DEMINDELC002,1,2028,31.2434
REGION1,SEA2PEK,DEMINDELC002,1,2028,35.6125
REGION1,SEA1BAS,DEMINDELC002,1,2029,24.6652
REGION1,SEA1INT,DEMINDELC002,1,2029,31.8615
REGION1,SEA1PEK,DEMINDELC002,1,2029,36.8186
REGION1,SEA2BAS,DEMINDELC002,1,2029,26.2869
REGION1,SEA2INT,DEMINDELC002,1,2029,33.3578
REGION1,SEA2PEK,DEMINDELC002,1,2029,38.0226
REGION1,SEA1BAS,DEMINDELC002,1,2030,26.2445
REGION1,SEA1INT,DEMINDELC002,1,2030,33.9015
REGION1,SEA1PEK,DEMINDELC002,1,2030,39.176
REGION1,SEA2BAS,DEMINDELC002,1,2030,27.97
REGION1,SEA2INT,DEMINDELC002,1,2030,35.4937
REGION1,SEA2PEK,DEMINDELC002,1,2030,40.4571
REGION1,SEA1BAS,DEMINDHFO,1,2015,24.2572
REGION1,SEA1BAS,DEMINDHFO,1,2016,24.2572
REGION1,SEA1BAS,DEMINDHFO,1,2017,25.2242
REGION1,SEA2INT,DEMINDHFO,1,2018,9.2091
REGION1,SEA2BAS,DEMINDHFO,1,2019,19.1004
REGION1,SEA2BAS,DEMINDHFO,1,2020,19.7257
REGION1,SEA2BAS,DEMINDHFO,1,2021,20.9194
REGION1,SEA2BAS,DEMINDHFO,1,2022,22.1132
REGION1,SEA2INT,DEMINDHFO,1,2023,11.6251
REGION1,SEA1INT,DEMINDHFO,1,2024,17.238
REGION1,SEA1BAS,DEMINDHFO,1,2025,36.0231
REGION1,SEA1INT,DEMINDHFO,1,2026,18.7685
REGION1,SEA2INT,DEMINDHFO,1,2027,13.7568
REGION1,SEA1INT,DEMINDHFO,1,2028,20.2587
REGION1,SEA1BAS,DEMINDHFO,1,2029,41.9867
REGION1,SEA1BAS,DEMINDHFO,1,2030,43.3567
REGION1,SEA2INT,DEMINDOHC,1,2015,32.0045
REGION1,SEA2BAS,DEMINDOHC,1,2016,64.0089
REGION1,SEA2INT,DEMINDOHC,1,2017,33.2551
REGION1,SEA2BAS,DEMINDOHC,1,2018,68.9545
REGION1,SEA2INT,DEMINDOHC,1,2019,35.6995
REGION1,SEA2BAS,DEMINDOHC,1,2020,73.7865
REGION1,SEA1INT,DEMINDOHC,1,2021,55.4598
REGION1,SEA2INT,DEMINDOHC,1,2022,41.3272
REGION1,SEA2BAS,DEMINDOHC,1,2023,86.8611
REGION1,SEA1INT,DEMINDOHC,1,2024,64.4816
REGION1,SEA1BAS,DEMINDOHC,1,2025,134.8248
REGION1,SEA1INT,DEMINDOHC,1,2026,70.2007
REGION1,SEA2INT,DEMINDOHC,1,2027,51.5027
REGION1,SEA1INT,DEMINDOHC,1,2028,75.7185
REGION1,SEA2BAS,DEMINDOHC,1,2029,110.6797
REGION1,SEA2INT,DEMINDOHC,1,2030,57.2442
REGION1,SEA1INT,DEMOTHDSL,1,2015,22.5947
REGION1,SEA2BAS,DEMOTHDSL,1,2016,31.8908
REGION1,SEA2INT,DEMOTHDSL,1,2017,16.5707
REGION1,SEA2BAS,DEMOTHDSL,1,2018,34.3352
REGION1,SEA2INT,DEMOTHDSL,1,2019,17.7929
REGION1,SEA2INT,DEMOTHDSL,1,2020,18.3898
REGION1,SEA2BAS,DEMOTHDSL,1,2021,38.9965
REGION1,SEA2BAS,DEMOTHDSL,1,2022,41.1567
REGION1,SEA2INT,DEMOTHDSL,1,2023,21.6584
REGION1,SEA1INT,DEMOTHDSL,1,2024,32.1401
REGION1,SEA1INT,DEMOTHDSL,1,2025,33.5497
REGION1,SEA2BAS,DEMOTHDSL,1,2026,49.3426
REGION1,SEA2BAS,DEMOTHDSL,1,2027,51.3322
REGION1,SEA2BAS,DEMOTHDSL,1,2028,53.265
REGION1,SEA1BAS,DEMOTHDSL,1,2029,78.171
REGION1,SEA2BAS,DEMOTHDSL,1,2030,57.0168
REGION1,SEA1INT,DEMOTHOHC,1,2015,16.0298
REGION1,SEA2BAS,DEMOTHOHC,1,2016,22.6248
REGION1,SEA2BAS,DEMOTHOHC,1,2017,23.4775
REGION1,SEA2BAS,DEMOTHOHC,1,2018,24.3871
REGION1,SEA2INT,DEMOTHOHC,1,2019,12.6199
REGION1,SEA2BAS,DEMOTHOHC,1,2020,26.0924
REGION1,SEA1INT,DEMOTHOHC,1,2021,19.6143
REGION1,SEA2INT,DEMOTHOHC,1,2022,14.6095
REGION1,SEA2BAS,DEMOTHOHC,1,2023,30.697
REGION1,SEA1INT,DEMOTHOHC,1,2024,22.7961
REGION1,SEA2BAS,DEMOTHOHC,1,2025,33.5962
REGION1,SEA2PEK,DEMOTHOHC,1,2026,105.1883
REGION1,SEA1BAS,DEMOTHOHC,1,2027,51.6573
REGION1,SEA1INT,DEMOTHOHC,1,2028,26.7834
REGION1,SEA1BAS,DEMOTHOHC,1,2029,55.445
REGION1,SEA2INT,DEMOTHOHC,1,2030,20.2373
REGION1,SEA1BAS,DEMPUBSURETH,1,2015,6.5277
REGION1,SEA2BAS,DEMPUBSURETH,1,2016,4.8319
REGION1,SEA2BAS,DEMPUBSURETH,1,2017,5.0593
REGION1,SEA2INT,DEMPUBSURETH,1,2018,2.6718
REGION1,SEA2BAS,DEMPUBSURETH,1,2019,5.5709
REGION1,SEA1BAS,DEMPUBSURETH,1,2020,8.3006
REGION1,SEA1BAS,DEMPUBSURETH,1,2021,8.7842
REGION1,SEA1BAS,DEMPUBSURETH,1,2022,9.1871
REGION1,SEA2BAS,DEMPUBSURETH,1,2023,6.8216
REGION1,SEA2INT,DEMPUBSURETH,1,2024,3.5813
REGION1,SEA1BAS,DEMPUBSURETH,1,2025,10.6377
REGION1,SEA1INT,DEMPUBSURETH,1,2026,5.5983
REGION1,SEA2INT,DEMPUBSURETH,1,2027,4.1214
REGION1,SEA2BAS,DEMPUBSURETH,1,2028,8.6975
REGION1,SEA1INT,DEMPUBSURETH,1,2029,6.4441
REGION1,SEA2INT,DEMPUBSURETH,1,2030,4.7751
REGION1,SEA2PEK,DEMPWRBIO,1,2029,0.3388
REGION1,SEA1PEK,DEMPWRBIO,1,2030,6.2752
REGION1,SEA2BAS,DEMPWRBIO,1,2030,6.2752
REGION1,SEA2INT,DEMPWRBIO,1,2030,4.9845
REGION1,SEA2PEK,DEMPWRBIO,1,2030,7.1957
REGION1,SEA1BAS,DEMPWRGEO,1,2020,5.0068
REGION1,SEA1INT,DEMPWRGEO,1,2020,4.4996
REGION1,SEA1PEK,DEMPWRGEO,1,2020,9.8707
REGION1,SEA2BAS,DEMPWRGEO,1,2020,4.4996
REGION1,SEA2INT,DEMPWRGEO,1,2020,4.4996
REGION1,SEA2PEK,DEMPWRGEO,1,2020,9.8707
REGION1,SEA1BAS,DEMPWRGEO,1,2021,10.1286
REGION1,SEA1INT,DEMPWRGEO,1,2021,10.3628
REGION1,SEA2BAS,DEMPWRGEO,1,2021,10.3614
REGION1,SEA2INT,DEMPWRGEO,1,2021,10.3649
REGION1,SEA2PEK,DEMPWRGEO,1,2021,0.4996
REGION1,SEA1BAS,DEMPWRGEO,1,2022,7.8322
REGION1,SEA1INT,DEMPWRGEO,1,2022,10.3604
REGION1,SEA1PEK,DEMPWRGEO,1,2022,0.4996
REGION1,SEA2BAS,DEMPWRGEO,1,2022,10.3569
REGION1,SEA2INT,DEMPWRGEO,1,2022,10.3604
REGION1,SEA2PEK,DEMPWRGEO,1,2022,4.9946
REGION1,SEA1BAS,DEMPWRGEO,1,2023,10.347
REGION1,SEA1INT,DEMPWRGEO,1,2023,10.347
REGION1,SEA2BAS,DEMPWRGEO,1,2023,8.6837
REGION1,SEA2INT,DEMPWRGEO,1,2023,10.3453
REGION1,SEA2PEK,DEMPWRGEO,1,2023,4.9867
REGION1,SEA1BAS,DEMPWRGEO,1,2024,6.7232
REGION1,SEA1INT,DEMPWRGEO,1,2024,10.3425
REGION1,SEA1PEK,DEMPWRGEO,1,2024,9.8509
REGION1,SEA2BAS,DEMPWRGEO,1,2024,10.3425
REGION1,SEA2INT,DEMPWRGEO,1,2024,8.819
REGION1,SEA2PEK,DEMPWRGEO,1,2024,9.8509
REGION1,SEA1BAS,DEMPWRGEO,1,2025,10.3292
REGION1,SEA1INT,DEMPWRGEO,1,2025,9.4355
REGION1,SEA1PEK,DEMPWRGEO,1,2025,5.8387
REGION1,SEA2BAS,DEMPWRGEO,1,2025,8.8314
REGION1,SEA2INT,DEMPWRGEO,1,2025,10.1917
REGION1,SEA2PEK,DEMPWRGEO,1,2025,4.9742
REGION1,SEA1BAS,DEMPWRGEO,1,2026,10.3247
REGION1,SEA1INT,DEMPWRGEO,1,2026,10.3247
REGION1,SEA1PEK,DEMPWRGEO,1,2026,4.486
REGION1,SEA2BAS,DEMPWRGEO,1,2026,5.8271
REGION1,SEA2INT,DEMPWRGEO,1,2026,10.3247
REGION1,SEA2PEK,DEMPWRGEO,1,2026,10.3247
REGION1,SEA1BAS,DEMPWRGEO,1,2027,10.3114
REGION1,SEA1INT,DEMPWRGEO,1,2027,9.4503
REGION1,SEA1PEK,DEMPWRGEO,1,2027,4.486
REGION1,SEA2BAS,DEMPWRGEO,1,2027,10.3079
REGION1,SEA2INT,DEMPWRGEO,1,2027,10.3114
REGION1,SEA2PEK,DEMPWRGEO,1,2027,0.4758
REGION1,SEA1BAS,DEMPWRGEO,1,2028,10.3069
REGION1,SEA1INT,DEMPWRGEO,1,2028,10.223
REGION1,SEA1PEK,DEMPWRGEO,1,2028,0.4758
REGION1,SEA2BAS,DEMPWRGEO,1,2028,10.3069
REGION1,SEA2INT,DEMPWRGEO,1,2028,10.3069
REGION1,SEA1BAS,DEMPWRGEO,1,2029,7.7665
REGION1,SEA1INT,DEMPWRGEO,1,2029,10.2936
REGION1,SEA2BAS,DEMPWRGEO,1,2029,10.1346
REGION1,SEA2INT,DEMPWRGEO,1,2029,10.2936
REGION1,SEA2PEK,DEMPWRGEO,1,2029,5.8121
REGION1,SEA1BAS,DEMPWRGEO,1,2030,8.1721
REGION1,SEA1INT,DEMPWRGEO,1,2030,7.9482
REGION1,SEA1PEK,DEMPWRGEO,1,2030,5.8121
REGION1,SEA2BAS,DEMPWRGEO,1,2030,10.2891
REGION1,SEA2INT,DEMPWRGEO,1,2030,10.2891
REGION1,SEA2PEK,DEMPWRGEO,1,2030,10.2891
REGION1,SEA1BAS,DEMPWRHYD,1,2015,23.9018
REGION1,SEA1INT,DEMPWRHYD,1,2015,34.6277
REGION1,SEA1PEK,DEMPWRHYD,1,2015,33.1163
REGION1,SEA2BAS,DEMPWRHYD,1,2015,23.8538
REGION1,SEA2INT,DEMPWRHYD,1,2015,33.7029
REGION1,SEA2PEK,DEMPWRHYD,1,2015,36.8036
REGION1,SEA1BAS,DEMPWRHYD,1,2016,23.8699
REGION1,SEA1INT,DEMPWRHYD,1,2016,32.5651
REGION1,SEA1PEK,DEMPWRHYD,1,2016,37.6179
REGION1,SEA2BAS,DEMPWRHYD,1,2016,36.0825
REGION1,SEA2INT,DEMPWRHYD,1,2016,38.8331
REGION1,SEA2PEK,DEMPWRHYD,1,2016,37.6908
REGION1,SEA1BAS,DEMPWRHYD,1,2017,26.957
REGION1,SEA1INT,DEMPWRHYD,1,2017,37.2788
REGION1,SEA1PEK,DEMPWRHYD,1,2017,38.3361
REGION1,SEA2BAS,DEMPWRHYD,1,2017,35.9441
REGION1,SEA2INT,DEMPWRHYD,1,2017,41.5004
REGION1,SEA2PEK,DEMPWRHYD,1,2017,40.3589
REGION1,SEA1BAS,DEMPWRHYD,1,2018,34.1053
REGION1,SEA1INT,DEMPWRHYD,1,2018,44.0059
REGION1,SEA1PEK,DEMPWRHYD,1,2018,42.7873
REGION1,SEA2BAS,DEMPWRHYD,1,2018,41.9657
REGION1,SEA2INT,DEMPWRHYD,1,2018,42.6863
REGION1,SEA2PEK,DEMPWRHYD,1,2018,43.0406
REGION1,SEA1BAS,DEMPWRHYD,1,2019,47.9469
REGION1,SEA1INT,DEMPWRHYD,1,2019,45.7738
REGION1,SEA1PEK,DEMPWRHYD,1,2019,47.9469
REGION1,SEA2BAS,DEMPWRHYD,1,2019,47.9469
REGION1,SEA2INT,DEMPWRHYD,1,2019,47.9469
REGION1,SEA2PEK,DEMPWRHYD,1,2019,47.9469
REGION1,SEA1BAS,DEMPWRHYD,1,2020,48.6161
REGION1,SEA1INT,DEMPWRHYD,1,2020,46.6346
REGION1,SEA1PEK,DEMPWRHYD,1,2020,43.3269
REGION1,SEA2BAS,DEMPWRHYD,1,2020,48.634
REGION1,SEA2INT,DEMPWRHYD,1,2020,47.8819
REGION1,SEA2PEK,DEMPWRHYD,1,2020,45.2254
REGION1,SEA1BAS,DEMPWRHYD,1,2021,49.3344
REGION1,SEA1INT,DEMPWRHYD,1,2021,44.5975
REGION1,SEA1PEK,DEMPWRHYD,1,2021,52.5974
REGION1,SEA2BAS,DEMPWRHYD,1,2021,49.3686
REGION1,SEA2INT,DEMPWRHYD,1,2021,46.2255
REGION1,SEA2PEK,DEMPWRHYD,1,2021,53.4547
REGION1,SEA1BAS,DEMPWRHYD,1,2022,61.7143
REGION1,SEA1INT,DEMPWRHYD,1,2022,57.1732
REGION1,SEA1PEK,DEMPWRHYD,1,2022,64.3404
REGION1,SEA2BAS,DEMPWRHYD,1,2022,60.1982
REGION1,SEA2INT,DEMPWRHYD,1,2022,56.6186
REGION1,SEA2PEK,DEMPWRHYD,1,2022,63.0904
REGION1,SEA1BAS,DEMPWRHYD,1,2023,71.7858
REGION1,SEA1INT,DEMPWRHYD,1,2023,67.1466
REGION1,SEA1PEK,DEMPWRHYD,1,2023,75.1368
REGION1,SEA2BAS,DEMPWRHYD,1,2023,73.027
REGION1,SEA2INT,DEMPWRHYD,1,2023,68.7753
REGION1,SEA2PEK,DEMPWRHYD,1,2023,72.8497
REGION1,SEA1BAS,DEMPWRHYD,1,2024,85.5867
REGION1,SEA1INT,DEMPWRHYD,1,2024,78.4187
REGION1,SEA1PEK,DEMPWRHYD,1,2024,80.1139
REGION1,SEA2BAS,DEMPWRHYD,1,2024,83.18
REGION1,SEA2INT,DEMPWRHYD,1,2024,80.9394
REGION1,SEA2PEK,DEMPWRHYD,1,2024,81.1688
REGION1,SEA1BAS,DEMPWRHYD,1,2025,94.3313
REGION1,SEA1INT,DEMPWRHYD,1,2025,90.2219
REGION1,SEA1PEK,DEMPWRHYD,1,2025,94.3404
REGION1,SEA2BAS,DEMPWRHYD,1,2025,95.5062
REGION1,SEA2INT,DEMPWRHYD,1,2025,91.3778
REGION1,SEA2PEK,DEMPWRHYD,1,2025,95.3944
REGION1,SEA1BAS,DEMPWRHYD,1,2026,105.5988
REGION1,SEA1INT,DEMPWRHYD,1,2026,100.9694
REGION1,SEA1PEK,DEMPWRHYD,1,2026,105.803
REGION1,SEA2BAS,DEMPWRHYD,1,2026,108.6233
REGION1,SEA2INT,DEMPWRHYD,1,2026,102.5938
REGION1,SEA2PEK,DEMPWRHYD,1,2026,103.521
REGION1,SEA1BAS,DEMPWRHYD,1,2027,106.1656
REGION1,SEA1INT,DEMPWRHYD,1,2027,102.1056
REGION1,SEA1PEK,DEMPWRHYD,1,2027,107.9136
REGION1,SEA2BAS,DEMPWRHYD,1,2027,106.2942
REGION1,SEA2INT,DEMPWRHYD,1,2027,104.805
REGION1,SEA2PEK,DEMPWRHYD,1,2027,112.7564
REGION1,SEA1BAS,DEMPWRHYD,1,2028,106.7483
REGION1,SEA1INT,DEMPWRHYD,1,2028,102.6183
REGION1,SEA1PEK,DEMPWRHYD,1,2028,110.396
REGION1,SEA2BAS,DEMPWRHYD,1,2028,106.8424
REGION1,SEA2INT,DEMPWRHYD,1,2028,103.8993
REGION1,SEA2PEK,DEMPWRHYD,1,2028,111.1697
REGION1,SEA1BAS,DEMPWRHYD,1,2029,108.2389
REGION1,SEA1INT,DEMPWRHYD,1,2029,102.5916
REGION1,SEA1PEK,DEMPWRHYD,1,2029,110.5871
REGION1,SEA2BAS,DEMPWRHYD,1,2029,106.9135
REGION1,SEA2INT,DEMPWRHYD,1,2029,103.9066
REGION1,SEA2PEK,DEMPWRHYD,1,2029,107.644
REGION1,SEA1BAS,DEMPWRHYD,1,2030,109.9871
REGION1,SEA1INT,DEMPWRHYD,1,2030,106.2699
REGION1,SEA1PEK,DEMPWRHYD,1,2030,105.603
REGION1,SEA2BAS,DEMPWRHYD,1,2030,105.0867
REGION1,SEA2INT,DEMPWRHYD,1,2030,103.0198
REGION1,SEA2PEK,DEMPWRHYD,1,2030,102.4553
REGION1,SEA1BAS,DEMPWRSOL,1,2021,1.4548
REGION1,SEA1INT,DEMPWRSOL,1,2021,10.7062
REGION1,SEA1PEK,DEMPWRSOL,1,2021,5.1799
REGION1,SEA2BAS,DEMPWRSOL,1,2021,1.4663
REGION1,SEA2INT,DEMPWRSOL,1,2021,9.4306
REGION1,SEA2PEK,DEMPWRSOL,1,2021,7.9849
REGION1,SEA1INT,DEMPWRSOL,1,2022,3.4198
REGION1,SEA2INT,DEMPWRSOL,1,2022,9.4212
REGION1,SEA1BAS,DEMPWRSOL,1,2023,1.4534
REGION1,SEA1INT,DEMPWRSOL,1,2023,10.6955
REGION1,SEA1PEK,DEMPWRSOL,1,2023,5.1748
REGION1,SEA2BAS,DEMPWRSOL,1,2023,1.4648
REGION1,SEA2INT,DEMPWRSOL,1,2023,9.4212
REGION1,SEA2PEK,DEMPWRSOL,1,2023,7.9769
REGION1,SEA1BAS,DEMPWRSOL,1,2024,1.4519
REGION1,SEA1INT,DEMPWRSOL,1,2024,10.6848
REGION1,SEA1PEK,DEMPWRSOL,1,2024,5.1696
REGION1,SEA2BAS,DEMPWRSOL,1,2024,1.4633
REGION1,SEA2INT,DEMPWRSOL,1,2024,9.4117
REGION1,SEA2PEK,DEMPWRSOL,1,2024,7.9689
REGION1,SEA1BAS,DEMPWRSOL,1,2025,1.4519
REGION1,SEA1INT,DEMPWRSOL,1,2025,10.6848
REGION1,SEA1PEK,DEMPWRSOL,1,2025,5.1696
REGION1,SEA2BAS,DEMPWRSOL,1,2025,1.4633
REGION1,SEA2INT,DEMPWRSOL,1,2025,9.4117
REGION1,SEA2PEK,DEMPWRSOL,1,2025,7.9689
REGION1,SEA1BAS,DEMPWRSOL,1,2026,1.4504
REGION1,SEA1INT,DEMPWRSOL,1,2026,10.674
REGION1,SEA1PEK,DEMPWRSOL,1,2026,5.1644
REGION1,SEA2BAS,DEMPWRSOL,1,2026,1.4619
REGION1,SEA2INT,DEMPWRSOL,1,2026,9.4023
REGION1,SEA2PEK,DEMPWRSOL,1,2026,7.9609
REGION1,SEA1BAS,DEMPWRSOL,1,2027,1.4504
REGION1,SEA1INT,DEMPWRSOL,1,2027,10.674
REGION1,SEA2BAS,DEMPWRSOL,1,2027,1.4619
REGION1,SEA2INT,DEMPWRSOL,1,2027,3.9214
REGION1,SEA1BAS,DEMPWRSOL,1,2028,1.449
REGION1,SEA1INT,DEMPWRSOL,1,2028,10.6633
REGION1,SEA1PEK,DEMPWRSOL,1,2028,5.1592
REGION1,SEA2BAS,DEMPWRSOL,1,2028,1.4604
REGION1,SEA2INT,DEMPWRSOL,1,2028,9.3928
REGION1,SEA2PEK,DEMPWRSOL,1,2028,7.9529
REGION1,SEA1BAS,DEMPWRSOL,1,2029,1.449
REGION1,SEA1INT,DEMPWRSOL,1,2029,10.6633
REGION1,SEA1PEK,DEMPWRSOL,1,2029,5.1592
REGION1,SEA2BAS,DEMPWRSOL,1,2029,1.4604
REGION1,SEA2INT,DEMPWRSOL,1,2029,9.3928
REGION1,SEA2PEK,DEMPWRSOL,1,2029,7.9529
REGION1,SEA1BAS,DEMPWRSOL,1,2030,1.4475
REGION1,SEA1INT,DEMPWRSOL,1,2030,10.6526
REGION1,SEA1PEK,DEMPWRSOL,1,2030,5.154
REGION1,SEA2BAS,DEMPWRSOL,1,2030,1.4589
REGION1,SEA2INT,DEMPWRSOL,1,2030,9.3834
REGION1,SEA2PEK,DEMPWRSOL,1,2030,7.9449
REGION1,SEA1INT,DEMPWRWND,1,2015,2.1759
REGION1,SEA1PEK,DEMPWRWND,1,2015,2.5244
REGION1,SEA2BAS,DEMPWRWND,1,2015,1.6143
REGION1,SEA2INT,DEMPWRWND,1,2015,1.5012
REGION1,SEA1BAS,DEMPWRWND,1,2016,1.36
REGION1,SEA2BAS,DEMPWRWND,1,2016,1.2109
REGION1,SEA2PEK,DEMPWRWND,1,2016,1.1423
REGION1,SEA1INT,DEMPWRWND,1,2017,4.2217
REGION1,SEA1PEK,DEMPWRWND,1,2017,1.8535
REGION1,SEA2BAS,DEMPWRWND,1,2017,1.0076
REGION1,SEA2PEK,DEMPWRWND,1,2017,1.1416
REGION1,SEA1BAS,DEMPWRWND,1,2018,0.9871
REGION1,SEA1INT,DEMPWRWND,1,2018,0.1762
REGION1,SEA2BAS,DEMPWRWND,1,2018,2.2164
REGION1,SEA2INT,DEMPWRWND,1,2018,1.4959
REGION1,SEA2PEK,DEMPWRWND,1,2018,1.1416
REGION1,SEA1INT,DEMPWRWND,1,2019,2.1731
